07/01/2020 03:20:51,07/01/2020 11:41:14,8:20:23,"('Download: 20 MB/s', 'Upload: 11 MB/s', 'Ping: 4')"
07/01/2020 19:12:21,07/01/2020 20:45:58,1:33:37,"('Download: 26 MB/s', 'Upload: 12 MB/s', 'Ping: 8')"
07/01/2020 22:30:22,08/01/2020 10:05:28,11:35:06,"('Download:28 MB/s', 'Upload: 06 MB/s', 'Ping: 6')"
13/01/2020 04:00:38,13/01/2020 04:03:37,0:02:59,"('Download: 22 MB/s', 'Upload: 10 MB/s', 'Ping: 5')",chuva fraca
13/01/2020 04:00:52,13/01/2020 04:03:37,0:02:45,"('Download: 04 MB/s', 'Upload: 07 MB/s', 'Ping: 6')",chuva fraca
13/01/2020 11:53:03,13/01/2020 11:53:21,0:00:18,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 4')",chuva fraca
15/01/2020 04:13:31,15/01/2020 04:13:40,0:00:09,"('Download: 28 MB/s', 'Upload: 12 MB/s', 'Ping: 5')",nuvens dispersas
15/01/2020 20:36:01,15/01/2020 20:36:15,5:10:14,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",céu limpo
16/01/2020 19:27:31,16/01/2020 19:27:47,0:00:16,"('Download: 15 MB/s', 'Upload: 5 MB/s',  'Ping: 7')",Céu limpo com poucas nuvens
16/01/2020 19:27:33,16/01/2020 19:27:46,0:00:13,"('Download: 11 MB/s', 'Upload: 9 MB/s',  'Ping: 6')",Céu limpo com poucas nuvens
18/01/2020 04:01:29,18/01/2020 04:02:43,0:01:14,"('Download: 27 MB/s', 'Upload: 9 MB/s', 'Ping: 4')",nublado
19/01/2020 01:09:33,19/01/2020 01:09:43,0:00:10,"('Download: 19 MB/s', 'Upload: 11 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
19/01/2020 01:12:51,19/01/2020 01:13:16,0:00:25,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
19/01/2020 01:17:09,19/01/2020 01:17:22,0:00:13,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 5')",Céu limpo com poucas nuvens
19/01/2020 01:18:19,19/01/2020 01:18:32,0:00:13,"('Download: 24 MB/s', 'Upload: 10 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
19/01/2020 01:22:45,19/01/2020 01:22:58,0:00:13,"('Download: 25 MB/s', 'Upload: 12 MB/s', 'Ping: 5')",nublado
19/01/2020 01:24:55,19/01/2020 01:25:08,0:00:13,"('Download: 26 MB/s', 'Upload: 11 MB/s', 'Ping: 4')",nublado
19/01/2020 01:32:00,19/01/2020 01:32:08,0:00:08,"('Download: 28 MB/s', 'Upload: 12 MB/s', 'Ping: 6')",nublado
19/01/2020 01:35:25,19/01/2020 01:35:38,0:00:13,"('Download: 27 MB/s', 'Upload: 10 MB/s', 'Ping: 4')",nublado
19/01/2020 01:38:10,19/01/2020 01:38:20,0:00:10,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 6')",nublado
19/01/2020 01:39:15,19/01/2020 01:39:23,0:00:08,"('Download: 24 MB/s', 'Upload: 11 MB/s', 'Ping: 3')",nublado
19/01/2020 01:41:18,19/01/2020 01:41:26,0:00:08,"('Download: 27 MB/s', 'Upload: 13 MB/s', 'Ping: 3')",nublado
19/01/2020 01:58:21,19/01/2020 01:58:37,0:00:16,"('Download: 23 MB/s', 'Upload: 12 MB/s', 'Ping: 7')",nublado
19/01/2020 02:00:08,19/01/2020 02:00:18,0:00:10,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",nublado
19/01/2020 02:01:24,19/01/2020 02:01:35,0:00:11,"('Download: 23 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",nublado
19/01/2020 02:03:24,19/01/2020 02:03:33,0:00:09,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",nublado
19/01/2020 02:04:54,19/01/2020 02:05:04,0:00:10,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 4')",nublado
19/01/2020 02:06:13,19/01/2020 02:06:29,0:00:16,"('Download: 28 MB/s', 'Upload: 12 MB/s', 'Ping: 4')",nublado
19/01/2020 02:07:41,19/01/2020 02:07:49,0:00:08,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 5')",nublado
19/01/2020 02:08:41,19/01/2020 02:08:51,0:00:10,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",nublado
19/01/2020 02:09:57,19/01/2020 02:10:10,0:00:13,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 4')",nublado
19/01/2020 02:14:54,19/01/2020 02:15:01,0:00:07,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 3')",nublado
19/01/2020 02:16:00,19/01/2020 02:16:10,0:00:10,"('Download: 28 MB/s', 'Upload: 11 MB/s', 'Ping: 4')",nublado
19/01/2020 02:16:56,19/01/2020 02:17:09,0:00:13,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",nublado
19/01/2020 02:18:05,19/01/2020 02:18:07,0:00:02,,nublado
19/01/2020 02:19:01,19/01/2020 02:19:08,0:00:07,"('Download: 21 MB/s', 'Upload: 12 MB/s', 'Ping: 6')",nublado
19/01/2020 02:21:13,19/01/2020 02:21:26,0:00:13,"('Download: 26 MB/s', 'Upload: 10 MB/s', 'Ping: 3')",nublado
19/01/2020 02:22:46,19/01/2020 02:22:56,0:00:10,"('Download: 28 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",nublado
19/01/2020 02:23:47,19/01/2020 02:24:02,0:00:15,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 3')",nublado
19/01/2020 02:27:25,19/01/2020 02:27:32,0:00:07,"('Download: 25 MB/s', 'Upload: 10 MB/s', 'Ping: 3')",nublado
19/01/2020 02:28:43,19/01/2020 02:29:05,0:00:22,"('Download: 26 MB/s', 'Upload: 12 MB/s', 'Ping: 5')",nublado
19/01/2020 02:30:08,19/01/2020 02:30:18,0:00:10,"('Download: 26 MB/s', 'Upload: 9 MB/s', 'Ping: 5')",nublado
19/01/2020 02:34:10,19/01/2020 02:34:23,0:00:13,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 3')",nublado
19/01/2020 02:37:21,19/01/2020 02:37:46,0:00:25,"('Download: 24 MB/s', 'Upload: 12 MB/s', 'Ping: 5')",nublado
19/01/2020 02:38:54,19/01/2020 02:39:04,0:00:10,"('Download: 21 MB/s', 'Upload: 10 MB/s', 'Ping: 4')",nublado
19/01/2020 02:40:24,19/01/2020 02:41:02,0:00:38,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 3')",nublado
19/01/2020 02:43:01,19/01/2020 02:43:11,0:00:10,"(27, 13, 5)",nublado
19/01/2020 02:44:09,19/01/2020 02:44:19,0:00:10,"(19, 11, 3)",nublado
19/01/2020 02:45:37,19/01/2020 02:45:56,0:00:19,"(20, 8, 5)",nublado
19/01/2020 02:46:52,19/01/2020 02:47:11,0:00:19,"(21, 10, 4)",nublado
19/01/2020 03:02:53,19/01/2020 03:03:00,0:00:07,"(27, 12, 4)",nublado
19/01/2020 03:18:30,19/01/2020 03:18:37,0:00:07,"(26, 12, 3)",nublado
19/01/2020 03:20:13,19/01/2020 03:20:33,0:00:20,"(28, 12, 4)",nublado
19/01/2020 04:14:12,19/01/2020 04:14:25,0:00:13,"(27, 11, 5)",nublado
19/01/2020 04:16:45,19/01/2020 04:16:58,0:00:13,"(26, 12, 4)",nublado
19/01/2020 04:17:45,19/01/2020 04:17:55,0:00:10,"(24, 12, 4)",nublado
04:21:32,19/01/2020,04:23:04,19/01/2020,0:01:32,"(28, 13, 3)",nublado
04:25:45,19/01/2020,04:26:08,19/01/2020,0:00:23,"(27, 11, 5)",nublado
04:28:41,19/01/2020,04:28:51,19/01/2020,0:00:10,"(28, 12, 3)",nublado
04:30:32,19/01/2020,04:30:43,19/01/2020,0:00:11,"(28, 12, 4)",nublado
04:37:45,19/01/2020,04:38:10,19/01/2020,0:00:25,"(24, 12, 5)",nublado
